symbol,company,bse_code,date,Open,High,Low,Close,Adj Close,Volume
HCLTECH.BO,HCLTech,532281,2025-07-22,1533.1,1539.8,1518.3,1520.1,1520.1,3218227
HCLTECH.BO,HCLTech,532281,2025-07-23,1524.1,1536.0,1518.0,1529.8,1529.8,3471536
HCLTECH.BO,HCLTech,532281,2025-07-24,1530.0,1537.9,1501.6,1507.2,1507.2,4654421
HCLTECH.BO,HCLTech,532281,2025-07-25,1501.1,1512.2,1486.6,1490.1,1490.1,2733655
HCLTECH.BO,HCLTech,532281,2025-07-28,1490.1,1494.2,1463.5,1466.1,1466.1,4404841
HCLTECH.BO,HCLTech,532281,2025-07-29,1466.1,1477.5,1461.0,1472.4,1472.4,6223556
HCLTECH.BO,HCLTech,532281,2025-07-30,1480.5,1484.3,1468.8,1476.5,1476.5,1642426
HCLTECH.BO,HCLTech,532281,2025-07-31,1465.0,1482.7,1459.5,1467.9,1467.9,2306285
HCLTECH.BO,HCLTech,532281,2025-08-01,1465.0,1466.9,1450.0,1452.1,1452.1,2152783
HCLTECH.BO,HCLTech,532281,2025-08-04,1452.1,1475.4,1440.6,1474.4,1474.4,2384774
HCLTECH.BO,HCLTech,532281,2025-08-05,1479.9,1485.4,1471.2,1482.7,1482.7,2614394
HCLTECH.BO,HCLTech,532281,2025-08-06,1480.9,1483.7,1456.4,1463.2,1463.2,1735697
HCLTECH.BO,HCLTech,532281,2025-08-07,1458.0,1479.2,1451.0,1475.5,1475.5,1495363
HCLTECH.BO,HCLTech,532281,2025-08-08,1474.8,1482.2,1459.0,1475.7,1475.7,2815614
HCLTECH.BO,HCLTech,532281,2025-08-11,1475.0,1531.0,1465.6,1488.0,1488.0,2374556
HCLTECH.BO,HCLTech,532281,2025-08-12,1490.0,1509.9,1489.0,1499.1,1499.1,3422656
HCLTECH.BO,HCLTech,532281,2025-08-13,1500.0,1507.5,1489.0,1501.1,1501.1,2916128
HCLTECH.BO,HCLTech,532281,2025-08-14,1501.0,1516.2,1485.8,1489.8,1489.8,4227538
HCLTECH.BO,HCLTech,532281,2025-08-18,1498.1,1501.9,1475.9,1485.0,1485.0,2795155
HCLTECH.BO,HCLTech,532281,2025-08-19,1476.3,1482.6,1469.2,1476.1,1476.1,2515817
HCLTECH.BO,HCLTech,532281,2025-08-20,1468.0,1500.3,1458.0,1496.0,1496.0,10219330
HCLTECH.BO,HCLTech,532281,2025-08-21,1500.0,1505.0,1486.1,1493.5,1493.5,2157601
HCLTECH.BO,HCLTech,532281,2025-08-22,1489.6,1491.5,1464.0,1466.3,1466.3,2802805
HCLTECH.BO,HCLTech,532281,2025-08-25,1480.0,1509.7,1476.2,1504.2,1504.2,2764914
HCLTECH.BO,HCLTech,532281,2025-08-26,1501.9,1506.5,1485.0,1492.8,1492.8,4092265
HCLTECH.BO,HCLTech,532281,2025-08-28,1488.0,1488.0,1446.0,1449.8,1449.8,4367902
HCLTECH.BO,HCLTech,532281,2025-08-29,1449.8,1462.6,1439.2,1454.8,1454.8,3404604
HCLTECH.BO,HCLTech,532281,2025-09-01,1446.0,1472.5,1446.0,1468.4,1468.4,2105254
HCLTECH.BO,HCLTech,532281,2025-09-02,1469.0,1477.4,1459.7,1465.7,1465.7,1295198
HCLTECH.BO,HCLTech,532281,2025-09-03,1475.0,1475.0,1452.6,1466.1,1466.1,1800307
HCLTECH.BO,HCLTech,532281,2025-09-04,1465.1,1465.9,1440.9,1443.3,1443.3,2192155
HCLTECH.BO,HCLTech,532281,2025-09-05,1448.0,1452.3,1402.8,1419.0,1419.0,3895199
HCLTECH.BO,HCLTech,532281,2025-09-08,1423.9,1428.6,1401.0,1403.0,1403.0,2929976
HCLTECH.BO,HCLTech,532281,2025-09-09,1410.2,1431.8,1409.1,1427.1,1427.1,2906889
HCLTECH.BO,HCLTech,532281,2025-09-10,1434.9,1471.9,1432.1,1463.9,1463.9,3205017
HCLTECH.BO,HCLTech,532281,2025-09-11,1463.9,1470.4,1458.3,1467.7,1467.7,1982922
HCLTECH.BO,HCLTech,532281,2025-09-12,1475.0,1480.0,1463.0,1467.2,1467.2,2110883
HCLTECH.BO,HCLTech,532281,2025-09-15,1467.2,1468.3,1452.0,1466.5,1466.5,1725617
HCLTECH.BO,HCLTech,532281,2025-09-16,1463.9,1485.2,1461.1,1483.1,1483.1,1724524
HCLTECH.BO,HCLTech,532281,2025-09-17,1490.8,1499.0,1475.3,1481.5,1481.5,2656774
HCLTECH.BO,HCLTech,532281,2025-09-18,1492.6,1502.9,1486.1,1493.8,1493.8,2792406
HCLTECH.BO,HCLTech,532281,2025-09-19,1493.8,1493.8,1464.0,1467.4,1467.4,3197957
HCLTECH.BO,HCLTech,532281,2025-09-22,1423.0,1449.2,1415.0,1439.9,1439.9,4457129
HCLTECH.BO,HCLTech,532281,2025-09-23,1444.2,1444.2,1420.4,1429.8,1429.8,3106480
HCLTECH.BO,HCLTech,532281,2025-09-24,1425.1,1444.7,1420.0,1442.3,1442.3,2894044
HCLTECH.BO,HCLTech,532281,2025-09-25,1440.2,1442.5,1416.0,1423.8,1423.8,2713246
HCLTECH.BO,HCLTech,532281,2025-09-26,1420.0,1426.5,1392.0,1395.3,1395.3,2568054
HCLTECH.BO,HCLTech,532281,2025-09-29,1397.1,1402.6,1383.0,1387.4,1387.4,2990852
HCLTECH.BO,HCLTech,532281,2025-09-30,1392.1,1405.0,1381.9,1385.1,1385.1,2782077
HCLTECH.BO,HCLTech,532281,2025-10-01,1386.1,1396.8,1382.0,1389.5,1389.5,2253527
HCLTECH.BO,HCLTech,532281,2025-10-03,1396.5,1399.8,1380.4,1393.5,1393.5,2793839
HCLTECH.BO,HCLTech,532281,2025-10-06,1393.5,1421.0,1390.8,1417.7,1417.7,1970901
HCLTECH.BO,HCLTech,532281,2025-10-07,1422.0,1441.9,1417.2,1433.4,1433.4,1592836
HCLTECH.BO,HCLTech,532281,2025-10-08,1433.2,1458.7,1427.2,1453.2,1453.2,1735807
HCLTECH.BO,HCLTech,532281,2025-10-09,1453.2,1491.1,1452.5,1486.5,1486.5,2681316
HCLTECH.BO,HCLTech,532281,2025-10-10,1491.0,1498.5,1473.9,1495.5,1495.5,2129445
HCLTECH.BO,HCLTech,532281,2025-10-13,1490.0,1502.2,1476.5,1494.7,1494.7,1820492
HDFCBANK.BO,HDFC Bank,500180,2025-07-16,1009.0,1011.4,996.3,998.2,998.2,17994612
HDFCBANK.BO,HDFC Bank,500180,2025-07-17,1002.0,1002.4,991.4,993.4,993.4,22529158
HDFCBANK.BO,HDFC Bank,500180,2025-07-18,993.4,998.5,976.5,978.7,978.7,16129446
HDFCBANK.BO,HDFC Bank,500180,2025-07-21,989.1,1001.0,988.2,1000.2,1000.2,22309078
HDFCBANK.BO,HDFC Bank,500180,2025-07-22,1006.6,1009.0,1001.5,1003.6,1003.6,14836814
HDFCBANK.BO,HDFC Bank,500180,2025-07-23,1005.5,1014.9,1001.5,1012.2,1012.2,13634916
HDFCBANK.BO,HDFC Bank,500180,2025-07-24,1018.8,1018.8,1004.2,1007.1,1007.1,19107176
HDFCBANK.BO,HDFC Bank,500180,2025-07-25,1007.5,1007.5,999.5,1002.3,1002.3,9306598
HDFCBANK.BO,HDFC Bank,500180,2025-07-28,1001.5,1010.7,1000.2,1004.2,1004.2,12059580
HDFCBANK.BO,HDFC Bank,500180,2025-07-29,1000.0,1013.2,998.2,1010.8,1010.8,19895696
HDFCBANK.BO,HDFC Bank,500180,2025-07-30,1014.0,1016.3,1008.5,1012.9,1012.9,15154036
HDFCBANK.BO,HDFC Bank,500180,2025-07-31,1007.3,1015.7,1004.0,1009.1,1009.1,22183032
HDFCBANK.BO,HDFC Bank,500180,2025-08-01,1007.0,1014.2,1004.6,1006.1,1006.1,11317258
HDFCBANK.BO,HDFC Bank,500180,2025-08-04,1005.0,1009.2,994.0,996.0,996.0,13933946
HDFCBANK.BO,HDFC Bank,500180,2025-08-05,993.2,997.2,982.8,988.8,988.8,23978058
HDFCBANK.BO,HDFC Bank,500180,2025-08-06,985.6,994.0,985.0,992.6,992.6,14080204
HDFCBANK.BO,HDFC Bank,500180,2025-08-07,990.0,1000.8,988.4,997.7,997.7,13081186
HDFCBANK.BO,HDFC Bank,500180,2025-08-08,993.6,996.4,985.0,987.0,987.0,13895264
HDFCBANK.BO,HDFC Bank,500180,2025-08-11,988.0,998.8,986.6,997.8,997.8,9105854
HDFCBANK.BO,HDFC Bank,500180,2025-08-12,996.0,998.0,983.8,985.0,985.0,12937802
HDFCBANK.BO,HDFC Bank,500180,2025-08-13,997.0,997.0,984.6,990.2,990.2,13577396
HDFCBANK.BO,HDFC Bank,500180,2025-08-14,989.0,998.0,985.6,995.6,995.6,17511716
HDFCBANK.BO,HDFC Bank,500180,2025-08-18,1005.0,1013.3,997.8,1001.8,1001.8,19284796
HDFCBANK.BO,HDFC Bank,500180,2025-08-19,999.2,1003.0,993.4,995.6,995.6,12352438
HDFCBANK.BO,HDFC Bank,500180,2025-08-20,993.5,996.0,989.5,994.1,994.1,9950228
HDFCBANK.BO,HDFC Bank,500180,2025-08-21,998.8,998.8,991.6,995.6,995.6,12439850
HDFCBANK.BO,HDFC Bank,500180,2025-08-22,995.0,998.0,978.6,982.3,982.3,19833502
HDFCBANK.BO,HDFC Bank,500180,2025-08-25,980.1,988.7,978.5,982.0,982.0,17518044
HDFCBANK.BO,HDFC Bank,500180,2025-08-26,979.5,985.7,968.0,973.4,973.4,16917731
HDFCBANK.BO,HDFC Bank,500180,2025-08-28,967.0,972.2,955.0,957.8,957.8,25438255
HDFCBANK.BO,HDFC Bank,500180,2025-08-29,954.0,963.3,950.1,951.6,951.6,14823813
HDFCBANK.BO,HDFC Bank,500180,2025-09-01,949.6,957.45,946.35,950.6,950.6,20178344
HDFCBANK.BO,HDFC Bank,500180,2025-09-02,951.0,954.8,944.0,944.5,944.5,14196320
HDFCBANK.BO,HDFC Bank,500180,2025-09-03,945.0,956.3,940.0,954.45,954.45,16083481
HDFCBANK.BO,HDFC Bank,500180,2025-09-04,960.2,965.7,956.25,961.25,961.25,17597657
HDFCBANK.BO,HDFC Bank,500180,2025-09-05,967.5,967.5,954.05,963.4,963.4,11602111
HDFCBANK.BO,HDFC Bank,500180,2025-09-08,969.0,973.15,960.45,966.0,966.0,11711307
HDFCBANK.BO,HDFC Bank,500180,2025-09-09,974.0,974.4,962.7,965.15,965.15,13985539
HDFCBANK.BO,HDFC Bank,500180,2025-09-10,973.9,973.9,961.7,965.9,965.9,18091100
HDFCBANK.BO,HDFC Bank,500180,2025-09-11,960.3,969.25,959.9,967.8,967.8,15113633
HDFCBANK.BO,HDFC Bank,500180,2025-09-12,969.9,970.75,962.25,967.3,967.3,14363519
HDFCBANK.BO,HDFC Bank,500180,2025-09-15,969.6,972.35,965.0,967.05,967.05,14486377
HDFCBANK.BO,HDFC Bank,500180,2025-09-16,961.2,969.35,961.2,966.85,966.85,18661794
HDFCBANK.BO,HDFC Bank,500180,2025-09-17,965.15,974.4,964.35,966.5,966.5,17361476
HDFCBANK.BO,HDFC Bank,500180,2025-09-18,973.3,979.65,969.25,976.9,976.9,17791598
HDFCBANK.BO,HDFC Bank,500180,2025-09-19,974.9,976.7,962.1,966.9,966.9,31243267
HDFCBANK.BO,HDFC Bank,500180,2025-09-22,964.0,971.2,961.95,964.2,964.2,10854415
HDFCBANK.BO,HDFC Bank,500180,2025-09-23,967.0,968.2,955.5,957.2,957.2,21022298
HDFCBANK.BO,HDFC Bank,500180,2025-09-24,952.2,956.45,943.0,951.05,951.05,15117220
HDFCBANK.BO,HDFC Bank,500180,2025-09-25,952.5,958.0,947.4,949.85,949.85,31413279
HDFCBANK.BO,HDFC Bank,500180,2025-09-26,945.1,951.45,941.3,945.05,945.05,14874656
HDFCBANK.BO,HDFC Bank,500180,2025-09-29,946.05,956.8,939.1,950.3,950.3,32398179
HDFCBANK.BO,HDFC Bank,500180,2025-09-30,958.05,960.0,946.3,951.0,951.0,28296687
HDFCBANK.BO,HDFC Bank,500180,2025-10-01,952.7,969.6,946.0,965.25,965.25,25350832
HDFCBANK.BO,HDFC Bank,500180,2025-10-03,952.0,966.75,952.0,965.15,965.15,26658296
HDFCBANK.BO,HDFC Bank,500180,2025-10-06,971.9,977.4,962.0,973.45,973.45,18542683
HDFCBANK.BO,HDFC Bank,500180,2025-10-07,974.0,989.85,971.0,982.5,982.5,25535736
HDFCBANK.BO,HDFC Bank,500180,2025-10-08,976.0,985.9,974.55,978.7,978.7,15939710
HDFCBANK.BO,HDFC Bank,500180,2025-10-09,974.5,979.0,970.15,977.1,977.1,15370950
HDFCBANK.BO,HDFC Bank,500180,2025-10-10,979.0,986.2,978.1,980.9,980.9,13757080
HDFCBANK.BO,HDFC Bank,500180,2025-10-13,974.3,981.0,972.0,977.0,977.0,18634254
HINDUNILVR.BO,Hindustan Unilever,500696,2025-07-16,2526.3,2532.9,2507.5,2517.6,2517.6,1284379
HINDUNILVR.BO,Hindustan Unilever,500696,2025-07-17,2513.0,2525.4,2506.2,2509.8,2509.8,807474
HINDUNILVR.BO,Hindustan Unilever,500696,2025-07-18,2514.9,2514.9,2481.5,2489.6,2489.6,771112
HINDUNILVR.BO,Hindustan Unilever,500696,2025-07-21,2490.9,2493.6,2455.4,2464.9,2464.9,1169960
HINDUNILVR.BO,Hindustan Unilever,500696,2025-07-22,2470.0,2485.0,2452.6,2479.7,2479.7,861632
HINDUNILVR.BO,Hindustan Unilever,500696,2025-07-23,2481.0,2487.0,2442.0,2450.4,2450.4,1320795
HINDUNILVR.BO,Hindustan Unilever,500696,2025-07-24,2455.9,2466.0,2421.0,2437.8,2437.8,693984
HINDUNILVR.BO,Hindustan Unilever,500696,2025-07-25,2426.1,2428.6,2405.4,2415.4,2415.4,769388
HINDUNILVR.BO,Hindustan Unilever,500696,2025-07-28,2415.4,2448.3,2412.3,2441.6,2441.6,987995
HINDUNILVR.BO,Hindustan Unilever,500696,2025-07-29,2444.8,2457.5,2429.7,2453.6,2453.6,732282
HINDUNILVR.BO,Hindustan Unilever,500696,2025-07-30,2442.0,2452.9,2398.5,2437.4,2437.4,1224146
HINDUNILVR.BO,Hindustan Unilever,500696,2025-07-31,2420.1,2549.0,2420.1,2521.2,2521.2,5505507
HINDUNILVR.BO,Hindustan Unilever,500696,2025-08-01,2550.0,2727.5,2536.9,2553.7,2553.7,4259653
HINDUNILVR.BO,Hindustan Unilever,500696,2025-08-04,2547.0,2583.2,2535.1,2543.7,2543.7,1293028
HINDUNILVR.BO,Hindustan Unilever,500696,2025-08-05,2537.5,2553.0,2517.3,2534.7,2534.7,756361
HINDUNILVR.BO,Hindustan Unilever,500696,2025-08-06,2538.7,2563.1,2526.6,2535.6,2535.6,885487
HINDUNILVR.BO,Hindustan Unilever,500696,2025-08-07,2535.7,2544.0,2495.0,2517.5,2517.5,847151
HINDUNILVR.BO,Hindustan Unilever,500696,2025-08-08,2516.0,2529.9,2486.6,2498.6,2498.6,839794
HINDUNILVR.BO,Hindustan Unilever,500696,2025-08-11,2490.1,2524.5,2478.5,2518.4,2518.4,992436
HINDUNILVR.BO,Hindustan Unilever,500696,2025-08-12,2518.0,2536.6,2480.1,2483.8,2483.8,1406211
HINDUNILVR.BO,Hindustan Unilever,500696,2025-08-13,2485.0,2501.5,2473.4,2495.1,2495.1,969803
HINDUNILVR.BO,Hindustan Unilever,500696,2025-08-14,2498.9,2509.0,2473.2,2480.6,2480.6,1104362
HINDUNILVR.BO,Hindustan Unilever,500696,2025-08-18,2539.0,2597.0,2521.3,2568.1,2568.1,3089136
HINDUNILVR.BO,Hindustan Unilever,500696,2025-08-19,2572.2,2615.0,2558.4,2604.8,2604.8,1400717
HINDUNILVR.BO,Hindustan Unilever,500696,2025-08-20,2599.0,2680.0,2588.5,2669.8,2669.8,3156954
HINDUNILVR.BO,Hindustan Unilever,500696,2025-08-21,2667.1,2667.1,2627.3,2648.0,2648.0,2235686
HINDUNILVR.BO,Hindustan Unilever,500696,2025-08-22,2647.0,2658.5,2619.0,2629.9,2629.9,1223445
HINDUNILVR.BO,Hindustan Unilever,500696,2025-08-25,2643.0,2643.0,2615.2,2631.6,2631.6,667598
HINDUNILVR.BO,Hindustan Unilever,500696,2025-08-26,2624.6,2705.0,2624.6,2692.6,2692.6,4348648
HINDUNILVR.BO,Hindustan Unilever,500696,2025-08-28,2748.0,2748.0,2646.8,2654.4,2654.4,3198743
HINDUNILVR.BO,Hindustan Unilever,500696,2025-08-29,2664.8,2723.0,2641.4,2659.8,2659.8,1972773
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-01,2659.8,2673.3,2639.3,2649.5,2649.5,1096729
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-02,2649.0,2692.4,2645.1,2677.0,2677.0,1525106
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-03,2681.0,2686.9,2658.3,2664.7,2664.7,1010692
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-04,2750.0,2750.0,2655.5,2666.6,2666.6,2494678
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-05,2667.6,2672.9,2623.8,2633.4,2633.4,944879
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-08,2630.0,2644.6,2618.8,2623.9,2623.9,903410
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-09,2637.0,2646.2,2611.3,2642.0,2642.0,1610956
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-10,2642.0,2652.9,2619.0,2643.5,2643.5,1031486
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-11,2643.8,2657.7,2614.0,2622.0,2622.0,1212707
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-12,2625.0,2628.9,2569.0,2580.5,2580.5,1368380
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-15,2580.5,2593.4,2568.4,2581.0,2581.0,752745
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-16,2588.2,2590.0,2572.6,2580.9,2580.9,1040928
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-17,2587.0,2591.1,2566.5,2569.7,2569.7,970247
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-18,2570.9,2609.9,2570.9,2586.8,2586.8,1550153
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-19,2600.0,2604.7,2554.8,2559.6,2559.6,2214708
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-22,2569.0,2587.2,2560.2,2572.2,2572.2,1174161
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-23,2568.9,2575.3,2518.2,2522.2,2522.2,1430474
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-24,2522.2,2576.0,2510.0,2549.5,2549.5,1882881
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-25,2546.0,2567.5,2531.8,2538.3,2538.3,1624258
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-26,2535.0,2545.4,2499.4,2511.8,2511.8,885612
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-29,2495.0,2517.4,2443.0,2497.9,2497.9,2403556
HINDUNILVR.BO,Hindustan Unilever,500696,2025-09-30,2497.9,2526.3,2491.6,2514.4,2514.4,1678088
HINDUNILVR.BO,Hindustan Unilever,500696,2025-10-01,2515.4,2550.0,2497.9,2536.2,2536.2,1483899
HINDUNILVR.BO,Hindustan Unilever,500696,2025-10-03,2536.2,2548.6,2508.3,2544.9,2544.9,1242611
HINDUNILVR.BO,Hindustan Unilever,500696,2025-10-06,2535.2,2549.6,2520.2,2541.8,2541.8,818923
HINDUNILVR.BO,Hindustan Unilever,500696,2025-10-07,2540.0,2559.4,2508.3,2517.2,2517.2,1291750
HINDUNILVR.BO,Hindustan Unilever,500696,2025-10-08,2511.0,2525.0,2486.1,2500.1,2500.1,1225128
HINDUNILVR.BO,Hindustan Unilever,500696,2025-10-09,2501.0,2523.0,2498.3,2517.6,2517.6,1259173
HINDUNILVR.BO,Hindustan Unilever,500696,2025-10-10,2510.0,2534.9,2506.5,2528.9,2528.9,1018875
HINDUNILVR.BO,Hindustan Unilever,500696,2025-10-13,2519.2,2531.6,2485.4,2492.8,2492.8,1114750
ICICIBANK.BO,ICICI Bank,532174,2025-07-16,1426.0,1429.2,1419.1,1426.4,1426.4,5649093
ICICIBANK.BO,ICICI Bank,532174,2025-07-17,1421.0,1423.2,1409.5,1418.7,1418.7,12927394
ICICIBANK.BO,ICICI Bank,532174,2025-07-18,1415.8,1429.0,1408.5,1425.8,1425.8,11297246
ICICIBANK.BO,ICICI Bank,532174,2025-07-21,1448.0,1467.7,1437.0,1465.8,1465.8,13867136
ICICIBANK.BO,ICICI Bank,532174,2025-07-22,1474.1,1482.0,1469.7,1473.6,1473.6,8930165
ICICIBANK.BO,ICICI Bank,532174,2025-07-23,1482.9,1490.0,1472.6,1488.6,1488.6,11974174
ICICIBANK.BO,ICICI Bank,532174,2025-07-24,1487.7,1488.7,1478.1,1483.4,1483.4,6700578
ICICIBANK.BO,ICICI Bank,532174,2025-07-25,1500.0,1500.0,1473.6,1477.1,1477.1,8696077
ICICIBANK.BO,ICICI Bank,532174,2025-07-28,1477.1,1493.8,1477.1,1488.4,1488.4,7507479
ICICIBANK.BO,ICICI Bank,532174,2025-07-29,1479.9,1489.8,1475.4,1486.2,1486.2,9776027
ICICIBANK.BO,ICICI Bank,532174,2025-07-30,1487.7,1488.5,1477.3,1482.4,1482.4,7238625
ICICIBANK.BO,ICICI Bank,532174,2025-07-31,1469.9,1494.5,1464.0,1481.4,1481.4,12406146
ICICIBANK.BO,ICICI Bank,532174,2025-08-01,1480.4,1485.1,1469.8,1471.6,1471.6,4416771
ICICIBANK.BO,ICICI Bank,532174,2025-08-04,1476.8,1478.8,1461.3,1463.2,1463.2,6140054
ICICIBANK.BO,ICICI Bank,532174,2025-08-05,1453.0,1461.5,1441.0,1444.4,1444.4,14799343
ICICIBANK.BO,ICICI Bank,532174,2025-08-06,1442.3,1454.0,1441.6,1443.6,1443.6,7805252
ICICIBANK.BO,ICICI Bank,532174,2025-08-07,1441.1,1447.9,1429.1,1440.3,1440.3,7432535
ICICIBANK.BO,ICICI Bank,532174,2025-08-08,1445.9,1447.6,1432.0,1435.9,1435.9,5415511
ICICIBANK.BO,ICICI Bank,532174,2025-08-11,1427.9,1438.4,1420.4,1436.6,1436.6,8492484
ICICIBANK.BO,ICICI Bank,532174,2025-08-12,1431.0,1433.8,1420.1,1422.0,1422.0,5913947
ICICIBANK.BO,ICICI Bank,532174,2025-08-13,1424.6,1427.7,1415.2,1420.8,1420.8,9009465
ICICIBANK.BO,ICICI Bank,532174,2025-08-14,1412.0,1431.1,1412.0,1427.3,1427.3,7577793
ICICIBANK.BO,ICICI Bank,532174,2025-08-18,1450.0,1452.4,1431.0,1434.6,1434.6,6908844
ICICIBANK.BO,ICICI Bank,532174,2025-08-19,1431.1,1438.5,1426.3,1436.3,1436.3,6709554
ICICIBANK.BO,ICICI Bank,532174,2025-08-20,1432.6,1435.9,1423.0,1430.6,1430.6,5817858
ICICIBANK.BO,ICICI Bank,532174,2025-08-21,1440.1,1447.8,1436.4,1446.0,1446.0,6238645
ICICIBANK.BO,ICICI Bank,532174,2025-08-22,1444.3,1446.0,1429.4,1436.4,1436.4,6657207
ICICIBANK.BO,ICICI Bank,532174,2025-08-25,1435.9,1435.9,1424.0,1433.2,1433.2,6738427
ICICIBANK.BO,ICICI Bank,532174,2025-08-26,1427.9,1427.9,1413.1,1416.6,1416.6,8720155
ICICIBANK.BO,ICICI Bank,532174,2025-08-28,1408.0,1411.8,1396.3,1399.1,1399.1,12990789
ICICIBANK.BO,ICICI Bank,532174,2025-08-29,1392.1,1405.0,1392.1,1397.8,1397.8,8519507
ICICIBANK.BO,ICICI Bank,532174,2025-09-01,1398.1,1412.4,1398.1,1411.0,1411.0,4927348
ICICIBANK.BO,ICICI Bank,532174,2025-09-02,1413.9,1413.9,1390.0,1394.2,1394.2,7163073
ICICIBANK.BO,ICICI Bank,532174,2025-09-03,1389.0,1400.0,1384.2,1397.0,1397.0,9813382
ICICIBANK.BO,ICICI Bank,532174,2025-09-04,1409.9,1415.1,1401.9,1405.5,1405.5,10564859
ICICIBANK.BO,ICICI Bank,532174,2025-09-05,1411.0,1411.5,1387.7,1402.8,1402.8,6621077
ICICIBANK.BO,ICICI Bank,532174,2025-09-08,1402.2,1410.6,1397.6,1402.7,1402.7,5880943
ICICIBANK.BO,ICICI Bank,532174,2025-09-09,1399.0,1407.5,1395.2,1403.7,1403.7,6470679
ICICIBANK.BO,ICICI Bank,532174,2025-09-10,1410.0,1413.7,1402.1,1403.9,1403.9,7452347
ICICIBANK.BO,ICICI Bank,532174,2025-09-11,1398.0,1408.0,1396.0,1401.6,1401.6,10192026
ICICIBANK.BO,ICICI Bank,532174,2025-09-12,1405.1,1419.7,1400.1,1417.7,1417.7,7770038
ICICIBANK.BO,ICICI Bank,532174,2025-09-15,1422.0,1426.8,1416.3,1419.4,1419.4,5845637
ICICIBANK.BO,ICICI Bank,532174,2025-09-16,1414.0,1424.9,1413.7,1421.6,1421.6,8213151
ICICIBANK.BO,ICICI Bank,532174,2025-09-17,1420.1,1426.1,1416.4,1419.2,1419.2,7484283
ICICIBANK.BO,ICICI Bank,532174,2025-09-18,1431.1,1432.8,1415.3,1421.7,1421.7,8130537
ICICIBANK.BO,ICICI Bank,532174,2025-09-19,1416.1,1418.0,1400.2,1402.2,1402.2,13457344
ICICIBANK.BO,ICICI Bank,532174,2025-09-22,1403.9,1409.9,1397.2,1401.5,1401.5,8847948
ICICIBANK.BO,ICICI Bank,532174,2025-09-23,1391.0,1403.3,1391.0,1394.3,1394.3,12827524
ICICIBANK.BO,ICICI Bank,532174,2025-09-24,1386.4,1390.9,1376.5,1382.7,1382.7,9735678
ICICIBANK.BO,ICICI Bank,532174,2025-09-25,1377.0,1391.5,1371.8,1375.8,1375.8,21613389
ICICIBANK.BO,ICICI Bank,532174,2025-09-26,1368.0,1372.7,1357.0,1359.6,1359.6,18342280
ICICIBANK.BO,ICICI Bank,532174,2025-09-29,1359.6,1366.5,1346.2,1348.1,1348.1,20563163
ICICIBANK.BO,ICICI Bank,532174,2025-09-30,1353.7,1356.6,1342.6,1348.0,1348.0,20166871
ICICIBANK.BO,ICICI Bank,532174,2025-10-01,1348.0,1379.4,1347.1,1372.0,1372.0,20952632
ICICIBANK.BO,ICICI Bank,532174,2025-10-03,1371.9,1371.9,1361.3,1365.2,1365.2,12163695
ICICIBANK.BO,ICICI Bank,532174,2025-10-06,1371.0,1372.6,1359.1,1363.4,1363.4,14314283
ICICIBANK.BO,ICICI Bank,532174,2025-10-07,1363.6,1383.1,1363.6,1375.9,1375.9,16126464
ICICIBANK.BO,ICICI Bank,532174,2025-10-08,1372.3,1381.6,1364.3,1370.3,1370.3,8100832
ICICIBANK.BO,ICICI Bank,532174,2025-10-09,1369.8,1378.7,1365.1,1376.2,1376.2,7909575
ICICIBANK.BO,ICICI Bank,532174,2025-10-10,1370.3,1385.0,1370.3,1380.3,1380.3,7673816
ICICIBANK.BO,ICICI Bank,532174,2025-10-13,1373.1,1386.4,1373.1,1379.4,1379.4,8923018
INFY.BO,Infosys,500209,2025-07-16,1579.0,1612.0,1578.5,1607.9,1607.9,6223491
INFY.BO,Infosys,500209,2025-07-17,1598.0,1610.0,1580.1,1583.5,1583.5,7374814
INFY.BO,Infosys,500209,2025-07-18,1592.1,1599.3,1580.0,1586.1,1586.1,5161833
INFY.BO,Infosys,500209,2025-07-21,1580.0,1589.0,1566.8,1584.3,1584.3,3682661
INFY.BO,Infosys,500209,2025-07-22,1565.0,1585.8,1565.0,1570.9,1570.9,8473741
